system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
Al-K-Li-P,2000,Li,Al17K34Li17P34,17.0,0.2,"[0.2, 0.6]",0.000170704232451,0.0001037128569271,2.0371744996060416e-05,0.0001750984830332,-0.000150332487455,-0.8806605747054542,0.8219538468835477,0.7263562698457686,0.3847267805370502,1.0,-1.756120821266225,-0.3034082815746878,-0.241751139854611,"[0.02, 0.05]",8.916108768898312e-09,1.0640432963439856e-09,-7.852065472554327e-09,174.11831710011833,20.779179895981624,-153.3391372041367,830.0379518733635,99.05625214922914,8.37946049708103,,3250.1452455726712
Al-K-Li-P,2000,P,Al17K34Li17P34,34.0,0.2,"[0.2, 0.6]",0.0001212759514573,1.9499930479338088e-05,0.0001346001637487,3.405469929012156e-05,1.3324212291385842e-05,0.109866895549108,0.4280518734887464,0.2767491969290702,0.3265551843047978,0.0,-0.3815120875048374,0.1719863063533029,-0.391353498426316,"[0.02, 0.05]",1.266880801629028e-08,1.4060690623347748e-08,1.391882607057467e-09,247.40294097303988,274.584334047467,27.18139307442712,1179.3924604418837,1308.9686487046574,0.9010089444151308,,3250.1452455726712
Al-K-Li-P,2500,Al,Al17K34Li17P34,17.0,26.3,"[0.2, 0.6]",0.0002168187608992,1.717787868678178e-05,0.0002184840500765,0.0001108312079277,1.6652891773015488e-06,0.0076805585014636,0.7220895085692538,0.4192484561184383,0.5879149516963251,0.0,-0.3230620061630651,0.5154349060738115,-0.3161563213646942,"[2.19, 5.26]",8.599068478953109e-09,8.665114127463801e-09,6.604564851069128e-11,221.1551361172344,222.85373107808195,1.698594960847572,800.523341885046,806.6718082441811,0.9923779828471776,,3424.2800522336333
Al-K-Li-P,2500,K,Al17K34Li17P34,34.0,26.3,"[0.2, 0.6]",0.0003224131614859,3.775336256568294e-05,0.000134402611996,7.73869574960931e-05,-0.0001880105494899,-0.5831354669995961,0.2674983452568946,0.2034489166101399,0.1736775836005818,1.0,-0.6560305663867199,-0.2491327331664399,-0.5817899946944991,"[2.19, 5.26]",2.5573920288397744e-08,1.0660860338012478e-08,-1.4913059950385262e-08,657.7228494312989,274.18132847187337,-383.5415209594255,2380.7834749168496,992.4641914462914,2.3988608308853925,,3424.2800522336333
Al-K-Li-P,2500,Li,Al17K34Li17P34,17.0,26.3,"[0.2, 0.6]",0.0003238202786124,7.41571467563175e-05,0.000173642628277,0.0001804301175902,-0.0001501776503353,-0.4637685168417428,0.382615052983132,0.1723187548046461,0.3416145862106318,1.0,-0.6592645786811954,-0.3146270690719031,-0.4560302818823917,"[2.19, 5.26]",1.2842766645808774e-08,6.886695806337434e-09,-5.956070839471341e-09,330.29668418473875,177.1154808426369,-153.18120334210184,1195.5869986982923,641.1113895567148,1.8648662590832463,,3424.2800522336333
Al-K-Li-P,2500,P,Al17K34Li17P34,34.0,26.3,"[0.2, 0.6]",0.000185932325873,5.764396520378302e-06,1.4190062340909785e-05,3.689826697795909e-05,-0.0001717422635321,-0.9236815746036776,0.4686132775982674,0.4328913372876601,0.1794533199544998,1.0,-1.1123471282118715,-0.2465644536365513,-0.3441862708196046,"[2.19, 5.26]",1.4748214554889311e-08,1.125560512236276e-09,-1.3622654042653032e-08,379.3019447810945,28.94772717545596,-350.3542176056385,1372.97313438246,104.7831477275227,13.102995702636544,,3424.2800522336333
Al-Li-Na-P,1000,Al,Al17Li17Na34P34,17.0,40.0,"[0.2, 0.6]",7.264935033299352e-07,2.458858303729121e-07,2.0755547792089944e-06,5.337362210581082e-06,1.3490612758790592e-06,1.8569488504653378,3.930953788190706,0.41947508065400896,3.9085084548458093,1.0,0.965102793751645,1.804052955059663,2.4045452664788263,"[3.33, 8.0]",1.1047938979195273e-10,3.156339656662313e-10,2.0515457587427857e-10,0.7410233733965339,2.117065874793174,1.3760425013966402,10.284989652325908,29.38368936426039,0.3500237674318603,,2232.617384275156
Al-Li-Na-P,1000,Li,Al17Li17Na34P34,17.0,40.0,"[0.2, 0.6]",3.4737634680535364e-05,1.3158038557326506e-05,9.686678440426998e-05,7.890565063481491e-05,6.212914972373462e-05,1.7885256234370965,1.6682981408074833,0.34124381103009904,1.6330252135393866,1.0,1.1995833922373156,1.8820710142975137,1.0626739343482052,"[3.33, 8.0]",5.282624916438375e-09,1.4730734938495658e-08,9.448110022057284e-09,35.43238737414607,98.80412009235536,63.371732718209294,491.78170430703443,1371.3458835977308,0.3586124479528413,,2232.617384275156
Al-Li-Na-P,1000,Na,Al17Li17Na34P34,34.0,40.0,"[0.2, 0.6]",1.9416218180285706e-05,8.274271011542441e-07,7.025919280204712e-06,8.904835415084092e-06,-1.2390298900080995e-05,-0.638141721782953,0.40377921079165024,0.10421396825422014,0.3900988334874078,1.0,-0.7788774671697218,-0.5704495306612816,-0.2815831144594,"[3.33, 8.0]",5.905329990683193e-09,2.136892542732111e-09,-3.768437447951082e-09,39.60908508778284,14.332875331617613,-25.276209756165223,549.7519307639268,198.9322871127319,2.7635128452144673,,2232.617384275156
Al-Li-Na-P,1000,P,Al17Li17Na34P34,34.0,40.0,"[0.2, 0.6]",5.481543195911119e-07,1.9433234544621386e-07,7.3345982923338625e-06,5.611299810276623e-06,6.78644397274275e-06,12.380535426237275,18.001618536164194,2.6303326813719794,17.80841430074213,1.0,6.75547369197243,12.016139054716389,7.334645347930687,"[3.33, 8.0]",1.6671795263872033e-10,2.230775471472146e-09,2.0640575188334257e-09,1.1182348119658683,14.96258051636108,13.844345704395211,15.520473284430624,207.67224261429314,0.07473542486492327,,2232.617384275156
Al-Li-Na-P,1500,Al,Al17Li17Na34P34,17.0,39.5,"[0.2, 0.6]",1.2935611518165807e-05,1.0440287946353094e-06,1.7056547466344445e-05,6.180315046880568e-06,4.120935948178638e-06,0.31857295207045316,1.2419826009074253,0.9054997854850645,0.8500534803430165,1.0,0.07577368561902742,1.8867732565891564,0.24496818945549892,"[3.29, 7.9]",1.2529000673417382e-09,1.6520401404440653e-09,3.99140073102327e-10,13.194323748529124,17.397678415671333,4.203354667142209,116.63772086607618,153.79534392515157,0.7583956567816572,,2336.916024919428
Al-Li-Na-P,1500,Li,Al17Li17Na34P34,17.0,39.5,"[0.2, 0.6]",8.70571469132825e-05,1.3583325056549645e-05,4.7110267985782065e-05,3.429939681344411e-05,-3.9946878927500435e-05,-0.4588581218643825,0.6847965008633933,0.5575935518386098,0.3975370153114687,0.0,-1.0712193528871636,0.04396775079005599,-0.04787019732499165,"[3.29, 7.9]",8.432064079618964e-09,4.562942992604883e-09,-3.869121087014081e-09,88.79828985154815,48.0524733454977,-40.745816506050446,784.9762020766242,424.78349628350844,1.847944209095912,,2336.916024919428
Al-Li-Na-P,1500,Na,Al17Li17Na34P34,34.0,39.5,"[0.2, 0.6]",9.805527239833286e-05,1.3884392744016003e-05,0.00015378242429568722,0.0001346635251899051,5.572715189735436e-05,0.568323870143079,1.2093873991330046,0.5332741746548267,1.0854660454514027,1.0,0.4072532749615203,1.4738016242711738,0.4451008046409415,"[3.29, 7.9]",1.899461145977637e-08,2.978970255646056e-08,1.0795091096684188e-08,200.03275569259904,313.71614556320196,113.68338987060292,1768.288028035261,2773.248323655934,0.6376234010318096,,2336.916024919428
Al-Li-Na-P,1500,P,Al17Li17Na34P34,34.0,39.5,"[0.2, 0.6]",9.540737074591208e-06,3.3999765986307224e-06,3.789064017375613e-05,3.899441414615599e-05,2.8349903099164925e-05,2.971458376592946,2.532225649492716,1.4261974553164052,2.0923975622232542,1.0,2.3634327523449867,5.215827662977797,2.066952157307072,"[3.29, 7.9]",1.8481677663956455e-09,7.339921357201061e-09,5.491753590805415e-09,19.463103632166064,77.2969059544625,57.833802322296435,172.05368701743194,683.304056529081,0.251796671442868,,2336.916024919428
Al-Li-Na-P,2000,Al,Al17Li17Na34P34,17.0,40.0,"[0.2, 0.6]",7.796953816701396e-05,1.5583131776496768e-05,1.165712849743795e-05,2.1849768370663445e-05,-6.631240966957601e-05,-0.8504912460496059,0.5124009087703224,0.46451617528382916,0.21628549236676767,1.0,-1.1296939955410081,-0.20066164497334982,-0.10104974006734257,"[3.33, 8.0]",5.397121323618279e-09,8.069168840132705e-10,-4.590204439605009e-09,79.52892893035423,11.890271067386708,-67.63865786296752,502.440654951959,75.1192762558873,6.688571562383517,,2452.4299950875993
Al-Li-Na-P,2000,Li,Al17Li17Na34P34,17.0,40.0,"[0.2, 0.6]",0.00030387993993976096,5.0033856612595635e-05,-1.4274788532991284e-05,9.601712591420267e-05,-0.00031815472847275224,-1.0469750933076432,0.44795319424589036,0.38304216875768016,0.23225150416845364,1.0,-1.1136403394565157,-0.34755600194115543,-0.32537515945675033,"[3.33, 8.0]",2.103484183984281e-08,-9.881136581381333e-10,-2.2022955497980944e-08,309.9575387385562,-14.560284303651109,-324.5178230422073,1958.2216291065508,-91.98764374432531,-21.28787682125354,,2452.4299950875993
Al-Li-Na-P,2000,Na,Al17Li17Na34P34,34.0,40.0,"[0.2, 0.6]",0.0001843213413182484,1.9791188658420704e-05,-2.52509429908664e-05,0.00015112354957327404,-0.0002095722843091148,-1.1369941364915972,1.0509953625104833,0.6361103835311821,0.8366330330451665,1.0,-1.5731067526175226,-0.30088598555515833,-0.3524228170586301,"[3.33, 8.0]",2.551777694247025e-08,-3.495785817418902e-09,-2.9013562759889152e-08,376.0155362892267,-51.51192370136745,-427.52745999059414,2375.5568554270185,-325.43736009591856,-7.299582490242834,,2452.4299950875993
Al-Li-Na-P,2000,P,Al17Li17Na34P34,34.0,40.0,"[0.2, 0.6]",6.541188148407664e-05,1.18084966322062e-05,4.1845225904351963e-07,1.1672454261094543e-05,-6.499342922503311e-05,-0.9936028096188398,0.5185402787300637,0.4984579673807612,0.1429114250859327,1.0,-1.5267343534191946,-0.5298184186576722,-0.5391873239957283,"[3.33, 8.0]",9.055738142747092e-09,5.7931280941086345e-11,-8.997806861806006e-09,133.44023822751635,0.85364260844878,-132.58659561906757,843.0366357717792,5.393065857324798,156.31862433624408,,2452.4299950875993
Al-Li-Na-P,2500,Al,Al17Li17Na34P34,17.0,34.6,"[0.2, 0.6]",0.0001678072239666789,1.166900791760519e-05,3.721428859885523e-05,2.103462745859867e-05,-0.00013059293536782368,-0.778231903733508,0.7393973382088991,0.7365702686020305,0.0645961543896988,0.0,-1.3519747450461361,0.12116579215792478,0.03533883790502279,"[2.88, 6.91]",8.989865401680378e-09,1.993665335822659e-09,-6.996200065857718e-09,171.1633684460125,37.95857437083233,-133.20479407518016,836.9042660916302,185.59866584844647,4.509214881830118,,2535.0194087882314
Al-Li-Na-P,2500,Li,Al17Li17Na34P34,17.0,34.6,"[0.2, 0.6]",0.0004031027406585665,4.8974200477515064e-05,0.00147847263451256,0.00013916236173765474,0.0010753698938539935,2.6677315368710093,1.3907437530862425,1.3384955739156443,0.37762121942051563,1.0,0.7264550741634388,3.4034462219947272,0.5506495922683867,"[2.88, 6.91]",2.1595252551752845e-08,7.920558883075806e-08,5.761033627900522e-08,411.16479547173776,1508.0420872028112,1096.8772917310735,2010.3926121641273,7373.580385126858,0.2726480905014965,,2535.0194087882314
Al-Li-Na-P,2500,Na,Al17Li17Na34P34,34.0,34.6,"[0.2, 0.6]",0.0004144630110810444,4.541631568750836e-05,0.00022954516900567157,9.050734568364563e-05,-0.00018491784207537283,-0.4461624732037037,0.4799807122942331,0.05431791363435229,0.4768973143485822,1.0,-0.5139635053974194,-0.40532767812871484,-0.4338829440553128,"[2.88, 6.91]",4.4407703023960495e-08,2.459465241349469e-08,-1.9813050610465806e-08,845.5045426053306,468.27214477157,-377.23239783376056,4134.099282636187,2289.6193222255683,1.8055836804424488,,2535.0194087882314
Al-Li-Na-P,2500,P,Al17Li17Na34P34,34.0,34.6,"[0.2, 0.6]",0.00016882783746286026,3.992452636497344e-05,0.00013033783906051194,2.0526284626999518e-06,-3.848999840234832e-05,-0.2279837198697494,0.29246835168547547,0.2800273467781792,0.08439444172451359,0.0,-0.5463996043160404,0.013655089240317997,-0.574137606675138,"[2.88, 6.91]",1.808908459327424e-08,1.3965067798661003e-08,-4.124016794613234e-09,344.4087884242349,265.8891916834443,-78.51959674079058,1683.9887350230915,1300.066718993773,1.295309471752701,,2535.0194087882314
As-F-Li,1000,As,As13F78Li13,13.0,21.4,"[0.2, 0.6]",8.896704630053116e-07,5.195553271085048e-07,-1.7393780598107596e-08,2.0721119412871442e-08,-9.070642436034191e-07,-1.0195508127125534,0.04387363031929431,0.04106563973204291,0.01544372593619038,1.0,-1.0298239821483368,-0.947692702684251,-0.9403930957860087,"[1.78, 4.28]",2.1150970633434589e-10,-4.135186655429985e-12,-2.1564489298977586e-10,0.693942961144143,-0.013567148866523923,-0.7075101100106669,19.69032545447397,-0.38496186520964537,-51.14876883649468,,1092.0867422197812
As-F-Li,1000,F,As13F78Li13,78.0,21.4,"[0.2, 0.6]",3.865984048223631e-06,1.5605124525351815e-06,1.4174571095355945e-07,1.3815812819055e-07,-3.7242383372700713e-06,-0.9633351536929673,0.05661605154256068,0.03558524078871034,0.04403484904344959,1.0,-0.9669551104257262,-0.8957846288483056,-0.8916084611099069,"[1.78, 4.28]",5.514579957870294e-09,2.0219122660315707e-10,-5.3123887312671365e-09,18.092805345686592,0.6633699272626582,-17.429435418423935,513.375371736087,18.822829102519403,27.274081326455473,,1092.0867422197812
As-F-Li,1000,Li,As13F78Li13,13.0,21.4,"[0.2, 0.6]",1.1626414601115853e-05,3.8939298496765645e-06,4.491981227049392e-06,6.349625166781891e-07,-7.134433374066461e-06,-0.6136400273719577,0.7460818789646125,0.7096560324419849,0.23027480482690066,0.0,-1.2272429856850224,0.19206907919894745,0.31398439476515283,"[1.78, 4.28]",2.764056625749397e-09,1.0679208422668961e-09,-1.6961357834825008e-09,9.068603388870365,3.503745357098526,-5.564858031771839,257.3176213935435,99.41722915832241,2.5882598375756776,,1092.0867422197812
As-F-Li,1500,As,As13F78Li13,13.0,25.9,"[0.2, 0.6]",3.2270153206352695e-06,5.17305234445839e-07,-8.17729698473922e-09,1.0809697292043833e-07,-3.235192617620009e-06,-1.0025340124456334,0.04634109763733397,0.03320231231842663,0.032328065004614416,1.0,-1.0101688296319549,-0.9437642049951016,-0.9479039197200259,"[2.16, 5.19]",4.994407448138169e-10,-1.2655890632145947e-12,-5.007063338770315e-10,2.5170719500955103,-0.006378291648096592,-2.523450241743607,46.49503316440483,-0.11781899269873652,-394.631053104424,,1118.3662783470563
As-F-Li,1500,F,As13F78Li13,78.0,25.9,"[0.2, 0.6]",6.544188048657356e-06,9.894426746683073e-07,4.03280682523006e-07,7.421939184227093e-07,-6.14090736613435e-06,-0.9383757496690908,0.16495534763406514,0.14275444212981825,0.08265250126450896,1.0,-0.9691540365051212,-0.6836451522454847,-0.9387013442440789,"[2.16, 5.19]",6.077010169098952e-09,3.7449119592403557e-10,-5.702518973174917e-09,30.62680006771642,1.887353594207668,-28.739446473508753,565.7343584532964,34.86295572612233,16.227377933690214,,1118.3662783470563
As-F-Li,1500,Li,As13F78Li13,13.0,25.9,"[0.2, 0.6]",3.3522942935393085e-05,1.9848414156294004e-05,1.8381418009355956e-05,7.320166155027237e-05,-1.514152492603713e-05,-0.4516764818416615,1.4038960440720427,1.028511205821312,0.9555568021112725,0.0,-0.9492016558520349,1.107820755790589,0.8996526810209284,"[2.16, 5.19]",5.188299999985075e-09,2.8448669092527234e-09,-2.3434330907323513e-09,26.147895489606608,14.337506047297644,-11.810389442308963,483.0006023159247,264.84058953446436,1.8237408516758744,,1118.3662783470563
As-F-Li,2000,As,As13F78Li13,13.0,8.0,"[0.2, 0.6]",6.779885708013418e-06,3.59151811929824e-06,8.184649944173391e-07,8.026999300628324e-07,-5.961420713596079e-06,-0.8792804142037436,0.13986656194445288,0.0711159636007343,0.12043743135462706,1.0,-0.9267230689749011,-0.7844911417734325,-0.9294741522613617,"[0.67, 1.6]",7.668814964377013e-10,9.257761660477267e-11,-6.743038798329286e-10,5.288310852250466,0.6384026956455245,-4.649908156604941,71.392214152114,8.618438521520844,8.283659966227368,,1147.684147375594
As-F-Li,2000,F,As13F78Li13,78.0,8.0,"[0.2, 0.6]",1.569032377254952e-05,6.121041938915114e-06,-2.825807569565987e-07,7.401281047918604e-07,-1.5972904529506118e-05,-1.0180098741780574,0.0678614593575228,0.06091939982050648,0.02989990621460199,1.0,-1.0394986389475944,-0.9176598393065815,-0.9438965401073972,"[0.67, 1.6]",1.0648514879886232e-08,-1.9177841316992233e-10,-1.0840293293056155e-08,73.43071525553175,-1.3224779425568818,-74.75319319808864,991.3149009829681,-17.853456637536613,-55.52509640619082,,1147.684147375594
As-F-Li,2000,Li,As13F78Li13,13.0,8.0,"[0.2, 0.6]",9.84181247753572e-05,4.722974811712933e-05,0.00011597842748967309,0.0002006219017090007,1.7560302714315882e-05,0.17842549585655978,1.1997320583087516,0.5554734404513819,1.0633937505396855,0.0,-0.07396231617416504,1.036984564728599,0.48827614419429577,"[0.67, 1.6]",1.1132199281045604e-08,1.3118467457740205e-08,1.986268176694601e-09,76.76613732477861,90.463173441945,13.697036117166391,1036.3431100478767,1221.2531433356985,0.8485899223294825,,1147.684147375594
As-F-Li,2500,As,As13F78Li13,13.0,14.5,"[0.2, 0.6]",6.748425016923819e-06,3.490921366491417e-06,5.652475921980476e-07,4.6629808214781425e-07,-6.1831774247257715e-06,-0.9162400721975114,0.03755277266226757,0.028258847018713784,0.024731524413122652,1.0,-0.9620069206416655,-0.9054892266042379,-0.9580074916197328,"[1.21, 2.89]",6.007509287437752e-10,5.031885441885664e-11,-5.504320743249185e-10,5.263771513200579,0.44089312191447716,-4.8228783912861015,55.92642299518711,4.684393152328315,11.938883261194595,,1166.611443050686
As-F-Li,2500,F,As13F78Li13,78.0,14.5,"[0.2, 0.6]",1.488506476083181e-05,3.6581369283294855e-07,2.4458650403262916e-07,3.094002447182086e-06,-1.464047825679918e-05,-0.9835683278532836,0.150816484294993,0.13293663048264265,0.07122825430279192,1.0,-1.0455085468221748,-0.7796352858568895,-0.8024810984275257,"[1.21, 2.89]",7.950491965507953e-09,1.306398773823292e-10,-7.819852088125624e-09,69.66210308069287,1.1446648388727045,-68.51743824182017,740.1446346701824,12.161813978051589,60.858078902203296,,1166.611443050686
As-F-Li,2500,Li,As13F78Li13,13.0,14.5,"[0.2, 0.6]",0.00023455157496755287,5.429164018576414e-05,3.701195864724238e-05,5.427510506344921e-05,-0.00019753961632031048,-0.8422011932669285,1.3730124090392153,1.1729661864649037,0.7136619653488971,0.0,-1.7175268103181083,0.6284055626116991,0.5928394435513493,"[1.21, 2.89]",2.0879994390795386e-08,3.294838199460735e-09,-1.758515619133465e-08,182.95022847469124,28.869327744849052,-154.0809007298422,1943.8062307762293,306.7303037367982,6.337183535814536,,1166.611443050686
As-Li-O,1000,As,As20Li20O60,20.0,21.9,"[0.2, 0.6]",9.554006169162032e-07,2.907163457348942e-07,1.6979466800504718e-07,2.3305341728160134e-07,-7.85605948911156e-07,-0.8222790890034147,0.1697084082989994,0.0657410384994315,0.1564578528051441,1.0,-0.8571138610505025,-0.7256317840516393,-0.7399561744574119,"[1.83, 4.39]",3.297594808599256e-10,5.860515534818698e-11,-2.7115432551173857e-10,1.146480740299444,0.2037536016060566,-0.9427271386933872,30.698692804037712,5.455799651537898,5.626799876235241,,1157.2658426496928
As-Li-O,1000,Li,As20Li20O60,20.0,21.9,"[0.2, 0.6]",6.502067852269884e-06,4.27699116350938e-06,5.345997127296799e-06,2.0708451387559223e-05,-1.156070724973085e-06,-0.1778004707486247,2.994701822406513,2.7735982277227267,1.1293324914737208,0.0,-3.913653584377719,1.6335428710677342,0.8947391488311078,"[1.83, 4.39]",2.244208849687801e-09,1.8451874597550803e-09,-3.9902138993272087e-10,7.802481422723861,6.415196552756159,-1.3872848699677025,208.92281212055093,171.7762377753905,1.2162497841740614,,1157.2658426496928
As-Li-O,1000,O,As20Li20O60,60.0,21.9,"[0.2, 0.6]",1.025304074793784e-06,5.959636417236025e-07,1.7725119481052082e-06,1.45217485325218e-06,7.472078733114243e-07,0.7287670962018831,0.8198771607739054,0.5008441027703598,0.6491176653572398,0.0,-0.0991945650576222,0.9024936404830974,-0.0041769721624952,"[1.83, 4.39]",1.061660627304846e-09,1.8353639598176683e-09,7.737033325128224e-10,3.691094669257621,6.381043013178749,2.689948343921128,98.83443949748826,170.86172697481345,0.5784469187301222,,1157.2658426496928
As-Li-O,1500,As,As20Li20O60,20.0,32.1,"[0.2, 0.6]",4.213779204860825e-06,2.368354681316794e-06,1.971891894202512e-06,6.957377123810451e-07,-2.241887310658313e-06,-0.5320372050040433,0.2492377088715369,0.2268972061633808,0.1031362853644886,1.0,-0.6776945926747178,-0.2239001803479561,-0.7284214668579658,"[2.68, 6.43]",9.24790341130818e-10,4.3276747282084176e-10,-4.92022868309976e-10,5.05653504583299,2.366270273043014,-2.690264772789976,86.09261063998218,40.28813870358472,2.1369220175049177,,1213.3389506175447
As-Li-O,1500,Li,As20Li20O60,20.0,32.1,"[0.2, 0.6]",8.155546054033386e-05,4.766682122615702e-06,1.3618283540153978e-05,5.322775493945906e-05,-6.793717700017988e-05,-0.83301812717471,1.0447658266165545,0.7911503265699084,0.6823611897185388,0.0,-1.156862906966736,0.4254377461730807,0.4552899171746265,"[2.68, 6.43]",1.7898826328435346e-08,2.988779541696742e-09,-1.4910046786738605e-08,97.8665526484006,16.341940248184773,-81.52461240021584,1666.2767953679004,278.2380199358544,5.988673998442224,,1213.3389506175447
